date,store,item,sales
2018-03-05,10,1,22.468771
2018-03-06,10,1,26.951519
2018-03-07,10,1,26.687098
2018-03-08,10,1,28.357738
2018-03-09,10,1,28.811583
2018-03-10,10,1,31.54206
2018-03-11,10,1,34.048687
2018-03-12,10,1,22.017258
2018-03-13,10,1,26.315834
2018-03-14,10,1,25.445246
2018-03-15,10,1,27.497269
2018-03-16,10,1,29.244104
2018-03-17,10,1,31.574074
2018-03-18,10,1,32.74627
2018-03-19,10,1,21.79858
2018-03-20,10,1,26.236053
2018-03-21,10,1,26.30438
2018-03-22,10,1,27.218573
2018-03-23,10,1,28.803587
2018-03-24,10,1,29.982368
2018-03-25,10,1,32.438835
2018-03-26,10,1,21.177044
2018-03-27,10,1,25.312593
2018-03-28,10,1,25.045015
2018-03-29,10,1,25.631443
2018-03-30,10,1,28.477118
2018-03-31,10,1,30.336714
2018-01-01,1,2,35.880367
2018-01-02,1,2,42.01199
2018-01-03,1,2,42.86684
2018-01-04,1,2,44.72851
2018-01-05,1,2,45.32463
2018-01-06,1,2,51.81642
2018-01-07,1,2,50.991047
2018-01-08,1,2,36.59067
2018-01-09,1,2,44.197655
2018-01-10,1,2,42.847473
2018-01-11,1,2,45.624176
2018-01-12,1,2,46.51518
2018-01-13,1,2,50.56489
2018-01-14,1,2,49.84312
2018-01-15,1,2,36.362568
2018-01-16,1,2,40.318146
2018-01-17,1,2,43.1897
2018-01-18,1,2,44.00117
2018-01-19,1,2,46.856785
2018-01-20,1,2,52.53877
2018-01-21,1,2,50.64942
2018-01-22,1,2,37.965878
2018-01-23,1,2,42.86023
2018-01-24,1,2,43.32269
2018-01-25,1,2,42.089886
2018-01-26,1,2,45.104824
2018-01-27,1,2,48.98838
2018-01-28,1,2,50.17099
2018-01-29,1,2,38.59519
2018-01-30,1,2,41.55248
2018-01-31,1,2,45.61033
2018-02-01,1,2,47.639137
2018-02-02,1,2,51.37054
2018-02-03,1,2,53.840153
2018-02-04,1,2,55.633682
2018-02-05,1,2,40.67616
2018-02-06,1,2,45.44422
2018-02-07,1,2,47.278946
2018-02-08,1,2,47.458893
2018-02-09,1,2,49.946903
2018-02-10,1,2,53.317986
2018-02-11,1,2,56.565266
2018-02-12,1,2,41.597775
2018-02-13,1,2,46.30543
2018-02-14,1,2,48.23369
2018-02-15,1,2,48.45566
2018-02-16,1,2,52.950317
2018-02-17,1,2,56.109665
2018-02-18,1,2,58.86029
2018-02-19,1,2,43.509693
2018-02-20,1,2,46.586758
2018-02-21,1,2,45.15798
2018-02-22,1,2,49.57118
2018-02-23,1,2,52.792156
2018-02-24,1,2,53.64477
2018-02-25,1,2,56.767292
2018-02-26,1,2,42.58586
2018-02-27,1,2,47.816456
2018-02-28,1,2,47.45553
2018-03-01,1,2,59.936005
2018-03-02,1,2,61.176476
2018-03-03,1,2,67.546074
2018-03-04,1,2,70.17733
2018-03-05,1,2,49.12497
2018-03-06,1,2,54.10057
2018-03-07,1,2,56.678963
2018-03-08,1,2,58.82742
2018-03-09,1,2,60.377922
2018-03-10,1,2,65.915405
2018-03-11,1,2,69.616554
2018-03-12,1,2,50.57853
2018-03-13,1,2,56.020603
2018-03-14,1,2,58.203197
2018-03-15,1,2,60.554127
2018-03-16,1,2,62.637962
2018-03-17,1,2,65.87123
2018-03-18,1,2,69.2356
2018-03-19,1,2,47.484432
2018-03-20,1,2,52.85076
2018-03-21,1,2,52.116745
2018-03-22,1,2,55.740753
2018-03-23,1,2,60.60099
2018-03-24,1,2,64.34873
2018-03-25,1,2,65.83976
2018-03-26,1,2,45.763893
2018-03-27,1,2,52.522026
2018-03-28,1,2,54.609203
2018-03-29,1,2,56.892235
2018-03-30,1,2,61.13208
2018-03-31,1,2,64.866165
2018-01-01,2,2,50.553436
2018-01-02,2,2,60.729664
2018-01-03,2,2,58.663948
2018-01-04,2,2,64.11014
2018-01-05,2,2,62.279537
2018-01-06,2,2,69.80892
2018-01-07,2,2,77.232185
2018-01-08,2,2,52.80646
2018-01-09,2,2,61.472565
2018-01-10,2,2,59.654835
2018-01-11,2,2,59.54748
2018-01-12,2,2,62.614933
2018-01-13,2,2,70.3223
2018-01-14,2,2,79.69807
2018-01-15,2,2,53.16261
2018-01-16,2,2,58.417824
2018-01-17,2,2,61.022232
2018-01-18,2,2,61.518574
2018-01-19,2,2,66.28669
2018-01-20,2,2,70.146965
2018-01-21,2,2,78.1536
2018-01-22,2,2,52.79208
2018-01-23,2,2,58.62868
2018-01-24,2,2,59.276585
2018-01-25,2,2,60.362556
2018-01-26,2,2,64.789955
2018-01-27,2,2,67.95521
2018-01-28,2,2,76.60617
2018-01-29,2,2,51.49221
2018-01-30,2,2,60.77666
2018-01-31,2,2,61.97386
2018-02-01,2,2,69.45911
2018-02-02,2,2,72.5161
2018-02-03,2,2,76.51071
2018-02-04,2,2,79.240234
2018-02-05,2,2,56.88972
2018-02-06,2,2,65.73206
2018-02-07,2,2,65.08967
2018-02-08,2,2,70.26342
2018-02-09,2,2,72.852905
2018-02-10,2,2,77.72713
2018-02-11,2,2,82.40171
2018-02-12,2,2,56.01468
2018-02-13,2,2,65.66057
2018-02-14,2,2,64.988014
2018-02-15,2,2,70.18544
2018-02-16,2,2,72.639946
2018-02-17,2,2,79.40891
2018-02-18,2,2,82.71213
2018-02-19,2,2,56.349754
2018-02-20,2,2,64.12976
2018-02-21,2,2,65.39856
2018-02-22,2,2,72.067154
2018-02-23,2,2,73.575455
2018-02-24,2,2,77.89112
2018-02-25,2,2,80.76323
2018-02-26,2,2,54.74593
2018-02-27,2,2,66.005066
2018-02-28,2,2,68.02633
2018-03-01,2,2,85.50616
2018-03-02,2,2,82.64454
2018-03-03,2,2,88.704636
2018-03-04,2,2,93.76044
2018-03-05,2,2,65.57512
2018-03-06,2,2,77.0249
2018-03-07,2,2,78.84417
2018-03-08,2,2,84.93014
2018-03-09,2,2,84.44926
2018-03-10,2,2,88.998245
2018-03-11,2,2,94.27682
2018-03-12,2,2,68.574905
2018-03-13,2,2,76.76468
2018-03-14,2,2,79.520256
2018-03-15,2,2,82.57409
2018-03-16,2,2,82.34328
2018-03-17,2,2,86.16086
2018-03-18,2,2,91.470245
2018-03-19,2,2,66.80932
2018-03-20,2,2,73.48412
2018-03-21,2,2,76.10129
2018-03-22,2,2,82.25382
2018-03-23,2,2,83.191826
2018-03-24,2,2,85.062874
2018-03-25,2,2,87.64318
2018-03-26,2,2,64.78569
2018-03-27,2,2,74.775856
2018-03-28,2,2,74.84053
2018-03-29,2,2,83.67956
2018-03-30,2,2,84.627335
2018-03-31,2,2,89.9198
2018-01-01,3,2,43.722214
2018-01-02,3,2,49.988792
2018-01-03,3,2,50.888943
2018-01-04,3,2,58.981667
2018-01-05,3,2,58.919376
2018-01-06,3,2,63.72811
2018-01-07,3,2,68.34204
2018-01-08,3,2,46.183228
2018-01-09,3,2,52.42754
2018-01-10,3,2,51.185936
2018-01-11,3,2,56.3802
2018-01-12,3,2,59.86654
2018-01-13,3,2,63.758858
2018-01-14,3,2,65.01427
2018-01-15,3,2,45.1493
2018-01-16,3,2,50.242584
2018-01-17,3,2,50.647118
2018-01-18,3,2,55.064594
2018-01-19,3,2,60.056473
2018-01-20,3,2,62.97919
2018-01-21,3,2,64.54909
2018-01-22,3,2,44.251198
2018-01-23,3,2,50.29518
2018-01-24,3,2,51.549683
2018-01-25,3,2,52.294083
2018-01-26,3,2,57.167393
2018-01-27,3,2,59.56781
2018-01-28,3,2,64.69723
2018-01-29,3,2,45.0156
2018-01-30,3,2,51.071743
2018-01-31,3,2,49.86949
2018-02-01,3,2,60.65912
2018-02-02,3,2,64.86337
2018-02-03,3,2,68.64823
2018-02-04,3,2,72.78786
2018-02-05,3,2,48.972782
2018-02-06,3,2,58.120735
2018-02-07,3,2,57.107372
2018-02-08,3,2,59.858356
2018-02-09,3,2,66.73841
2018-02-10,3,2,71.91468
2018-02-11,3,2,75.79967
2018-02-12,3,2,51.707535
2018-02-13,3,2,59.88895
2018-02-14,3,2,57.382496
2018-02-15,3,2,58.803802
2018-02-16,3,2,67.08296
2018-02-17,3,2,71.36267
2018-02-18,3,2,74.29875
2018-02-19,3,2,51.56309
2018-02-20,3,2,60.029987
2018-02-21,3,2,55.273426
2018-02-22,3,2,60.836548
2018-02-23,3,2,63.24758
2018-02-24,3,2,69.3539
2018-02-25,3,2,74.148964
2018-02-26,3,2,52.375465
2018-02-27,3,2,58.417114
2018-02-28,3,2,56.010464
2018-03-01,3,2,75.550064
2018-03-02,3,2,77.00321
2018-03-03,3,2,79.50471
2018-03-04,3,2,85.31233
2018-03-05,3,2,60.164494
2018-03-06,3,2,71.59734
2018-03-07,3,2,68.80606
2018-03-08,3,2,76.96168
2018-03-09,3,2,78.635124
2018-03-10,3,2,80.98549
2018-03-11,3,2,85.796585
2018-03-12,3,2,59.201385
2018-03-13,3,2,69.62975
2018-03-14,3,2,66.83797
2018-03-15,3,2,74.09273
2018-03-16,3,2,78.17497
2018-03-17,3,2,79.674675
2018-03-18,3,2,85.81401
2018-03-19,3,2,57.573643
2018-03-20,3,2,67.69954
2018-03-21,3,2,65.331345
2018-03-22,3,2,69.346344
2018-03-23,3,2,71.96487
2018-03-24,3,2,77.466354
2018-03-25,3,2,86.828674
2018-03-26,3,2,61.400276
2018-03-27,3,2,71.78046
2018-03-28,3,2,68.85794
2018-03-29,3,2,73.388504
2018-03-30,3,2,72.06932
2018-03-31,3,2,79.48295
2018-01-01,4,2,43.173542
2018-01-02,4,2,47.936226
2018-01-03,4,2,48.956154
2018-01-04,4,2,50.601013
2018-01-05,4,2,52.67198
2018-01-06,4,2,57.60069
2018-01-07,4,2,59.46566
2018-01-08,4,2,41.961124
2018-01-09,4,2,47.600815
2018-01-10,4,2,48.363834
2018-01-11,4,2,51.68007
2018-01-12,4,2,53.839603
2018-01-13,4,2,57.625675
2018-01-14,4,2,58.05934
2018-01-15,4,2,41.65198
2018-01-16,4,2,46.995434
2018-01-17,4,2,49.847168
2018-01-18,4,2,51.152824
2018-01-19,4,2,56.407925
2018-01-20,4,2,59.18451
2018-01-21,4,2,59.525833
2018-01-22,4,2,43.138527
2018-01-23,4,2,48.900394
2018-01-24,4,2,49.286686
2018-01-25,4,2,50.863293
2018-01-26,4,2,54.031906
2018-01-27,4,2,57.00677
2018-01-28,4,2,60.93375
2018-01-29,4,2,43.153503
2018-01-30,4,2,49.5315
2018-01-31,4,2,53.406498
2018-02-01,4,2,55.57951
2018-02-02,4,2,61.262547
2018-02-03,4,2,62.103897
2018-02-04,4,2,67.99214
2018-02-05,4,2,45.459892
2018-02-06,4,2,55.03779
2018-02-07,4,2,54.496143
2018-02-08,4,2,56.285336
2018-02-09,4,2,60.65862
2018-02-10,4,2,62.180164
2018-02-11,4,2,69.97253
2018-02-12,4,2,46.33536
2018-02-13,4,2,53.683247
2018-02-14,4,2,53.35614
2018-02-15,4,2,56.45218
2018-02-16,4,2,60.519417
2018-02-17,4,2,61.911762
2018-02-18,4,2,65.026634
2018-02-19,4,2,45.389618
2018-02-20,4,2,53.81388
2018-02-21,4,2,58.1085
2018-02-22,4,2,56.10147
2018-02-23,4,2,59.44963
2018-02-24,4,2,65.010704
2018-02-25,4,2,68.7794
2018-02-26,4,2,45.970028
2018-02-27,4,2,54.048573
2018-02-28,4,2,53.91374
2018-03-01,4,2,66.81129
2018-03-02,4,2,71.173004
2018-03-03,4,2,75.33468
2018-03-04,4,2,77.13667
2018-03-05,4,2,54.802845
2018-03-06,4,2,64.243774
2018-03-07,4,2,66.2786
2018-03-08,4,2,69.13039
2018-03-09,4,2,70.11155
2018-03-10,4,2,76.52213
2018-03-11,4,2,80.8318
2018-03-12,4,2,57.261993
2018-03-13,4,2,64.40447
2018-03-14,4,2,62.90949
2018-03-15,4,2,63.20186
2018-03-16,4,2,69.49524
2018-03-17,4,2,79.00313
2018-03-18,4,2,82.227234
2018-03-19,4,2,55.79562
2018-03-20,4,2,61.512287
2018-03-21,4,2,64.89629
2018-03-22,4,2,67.28616
2018-03-23,4,2,68.62947
2018-03-24,4,2,78.03292
2018-03-25,4,2,79.80457
2018-03-26,4,2,53.136402
2018-03-27,4,2,62.163776
2018-03-28,4,2,63.811127
2018-03-29,4,2,65.13853
2018-03-30,4,2,70.162605
2018-03-31,4,2,76.50916
2018-01-01,5,2,32.222878
2018-01-02,5,2,36.112988
2018-01-03,5,2,37.165993
2018-01-04,5,2,38.03167
2018-01-05,5,2,43.37137
2018-01-06,5,2,43.308617
2018-01-07,5,2,47.679207
2018-01-08,5,2,31.438438
2018-01-09,5,2,36.348133
2018-01-10,5,2,36.59658
2018-01-11,5,2,39.169044
2018-01-12,5,2,44.048096
2018-01-13,5,2,43.981297
2018-01-14,5,2,45.699684
2018-01-15,5,2,31.513443
2018-01-16,5,2,35.270157
2018-01-17,5,2,35.821854
2018-01-18,5,2,38.32608
2018-01-19,5,2,42.883022
2018-01-20,5,2,44.889793
2018-01-21,5,2,45.59726
2018-01-22,5,2,30.720724
2018-01-23,5,2,34.77302
2018-01-24,5,2,36.190437
2018-01-25,5,2,38.958736
2018-01-26,5,2,41.48137
2018-01-27,5,2,41.212837
2018-01-28,5,2,44.337135
2018-01-29,5,2,31.037796
2018-01-30,5,2,35.062023
2018-01-31,5,2,37.155422
2018-02-01,5,2,41.88921
2018-02-02,5,2,43.357674
2018-02-03,5,2,45.89137
2018-02-04,5,2,49.402576
2018-02-05,5,2,33.998768
2018-02-06,5,2,38.355625
2018-02-07,5,2,37.491955
2018-02-08,5,2,41.374134
2018-02-09,5,2,44.890457
2018-02-10,5,2,48.246975
2018-02-11,5,2,51.747536
2018-02-12,5,2,34.407253
2018-02-13,5,2,39.448494
2018-02-14,5,2,37.68431
2018-02-15,5,2,42.92014
2018-02-16,5,2,45.38775
2018-02-17,5,2,49.95564
2018-02-18,5,2,51.842216
2018-02-19,5,2,34.554108
2018-02-20,5,2,40.08227
2018-02-21,5,2,38.22651
2018-02-22,5,2,42.957317
2018-02-23,5,2,44.47991
2018-02-24,5,2,48.221516
2018-02-25,5,2,51.232513
2018-02-26,5,2,34.7958
2018-02-27,5,2,39.21481
2018-02-28,5,2,41.655914
2018-03-01,5,2,55.36417
2018-03-02,5,2,54.72201
2018-03-03,5,2,60.505276
2018-03-04,5,2,61.442482
2018-03-05,5,2,40.87021
2018-03-06,5,2,46.376457
2018-03-07,5,2,47.733578
2018-03-08,5,2,52.1171
2018-03-09,5,2,51.853016
2018-03-10,5,2,58.814125
2018-03-11,5,2,59.68284
2018-03-12,5,2,41.272823
2018-03-13,5,2,48.883053
2018-03-14,5,2,49.99666
2018-03-15,5,2,53.826584
2018-03-16,5,2,54.430767
2018-03-17,5,2,58.658344
2018-03-18,5,2,61.62605
2018-03-19,5,2,41.66814
2018-03-20,5,2,49.347088
2018-03-21,5,2,48.37681
2018-03-22,5,2,50.294693
2018-03-23,5,2,52.19538
2018-03-24,5,2,57.664936
2018-03-25,5,2,57.114883
2018-03-26,5,2,38.845272
2018-03-27,5,2,44.619015
2018-03-28,5,2,46.76343
2018-03-29,5,2,50.22194
2018-03-30,5,2,54.302406
2018-03-31,5,2,59.973526
2018-01-01,6,2,32.690525
2018-01-02,6,2,36.422665
2018-01-03,6,2,35.730804
2018-01-04,6,2,38.538136
2018-01-05,6,2,41.206017
2018-01-06,6,2,44.295788
2018-01-07,6,2,46.54726
2018-01-08,6,2,31.681286
2018-01-09,6,2,35.816895
2018-01-10,6,2,36.385372
2018-01-11,6,2,38.88439
2018-01-12,6,2,40.4702
2018-01-13,6,2,45.077076
2018-01-14,6,2,46.960926
2018-01-15,6,2,33.05416
2018-01-16,6,2,35.950336
2018-01-17,6,2,36.67953
2018-01-18,6,2,41.034927
2018-01-19,6,2,39.978527
2018-01-20,6,2,44.28267
2018-01-21,6,2,45.155262
2018-01-22,6,2,32.1879
2018-01-23,6,2,35.754044
2018-01-24,6,2,34.908527
2018-01-25,6,2,40.057556
2018-01-26,6,2,40.040302
2018-01-27,6,2,42.686745
2018-01-28,6,2,44.429768
2018-01-29,6,2,32.10855
2018-01-30,6,2,36.62992
2018-01-31,6,2,36.88149
2018-02-01,6,2,43.586365
2018-02-02,6,2,46.44074
2018-02-03,6,2,47.777946
2018-02-04,6,2,49.448166
2018-02-05,6,2,34.874874
2018-02-06,6,2,40.165985
2018-02-07,6,2,40.31532
2018-02-08,6,2,43.556133
2018-02-09,6,2,44.623672
2018-02-10,6,2,46.597267
2018-02-11,6,2,50.889797
2018-02-12,6,2,35.789253
2018-02-13,6,2,42.283817
2018-02-14,6,2,40.730206
2018-02-15,6,2,44.47731
2018-02-16,6,2,46.125957
2018-02-17,6,2,47.170258
2018-02-18,6,2,48.151646
2018-02-19,6,2,34.345497
2018-02-20,6,2,41.231846
2018-02-21,6,2,40.75892
2018-02-22,6,2,45.972225
2018-02-23,6,2,45.571693
2018-02-24,6,2,47.674286
2018-02-25,6,2,50.421963
2018-02-26,6,2,34.639236
2018-02-27,6,2,41.699688
2018-02-28,6,2,41.606804
2018-03-01,6,2,53.12756
2018-03-02,6,2,54.316463
2018-03-03,6,2,58.569115
2018-03-04,6,2,59.49571
2018-03-05,6,2,40.127438
2018-03-06,6,2,49.096573
2018-03-07,6,2,49.384663
2018-03-08,6,2,52.350845
2018-03-09,6,2,52.86643
2018-03-10,6,2,53.691643
2018-03-11,6,2,60.20152
2018-03-12,6,2,40.713703
2018-03-13,6,2,50.071865
2018-03-14,6,2,50.649666
2018-03-15,6,2,53.501907
2018-03-16,6,2,54.041824
2018-03-17,6,2,54.501995
2018-03-18,6,2,59.94972
2018-03-19,6,2,40.257942
2018-03-20,6,2,47.720207
2018-03-21,6,2,49.2373
2018-03-22,6,2,50.404213
2018-03-23,6,2,53.131073
2018-03-24,6,2,53.724796
2018-03-25,6,2,59.710854
2018-03-26,6,2,40.07138
2018-03-27,6,2,46.396084
2018-03-28,6,2,49.834198
2018-03-29,6,2,52.9211
2018-03-30,6,2,55.181705
2018-03-31,6,2,57.527523
2018-01-01,7,2,29.5003
2018-01-02,7,2,33.925606
2018-01-03,7,2,34.5878
2018-01-04,7,2,35.721592
2018-01-05,7,2,37.469166
2018-01-06,7,2,39.2085
2018-01-07,7,2,43.35523
2018-01-08,7,2,29.315084
2018-01-09,7,2,33.795998
2018-01-10,7,2,35.17061
2018-01-11,7,2,35.433895
2018-01-12,7,2,37.102406
2018-01-13,7,2,40.063
2018-01-14,7,2,43.55965
2018-01-15,7,2,29.329073
2018-01-16,7,2,33.38689
2018-01-17,7,2,33.363827
2018-01-18,7,2,33.054516
2018-01-19,7,2,35.09258
2018-01-20,7,2,37.5181
2018-01-21,7,2,41.998497
2018-01-22,7,2,28.63849
2018-01-23,7,2,32.70343
2018-01-24,7,2,33.31203
2018-01-25,7,2,33.896126
2018-01-26,7,2,35.89145
2018-01-27,7,2,38.203053
2018-01-28,7,2,42.800636
2018-01-29,7,2,29.442123
2018-01-30,7,2,33.60062
2018-01-31,7,2,34.42275
2018-02-01,7,2,37.554264
2018-02-02,7,2,39.539833
2018-02-03,7,2,41.868446
2018-02-04,7,2,47.34028
2018-02-05,7,2,31.04726
2018-02-06,7,2,34.856743
2018-02-07,7,2,34.990425
2018-02-08,7,2,37.737103
2018-02-09,7,2,41.15185
2018-02-10,7,2,43.60741
2018-02-11,7,2,47.51851
2018-02-12,7,2,32.07731
2018-02-13,7,2,34.90455
2018-02-14,7,2,35.95894
2018-02-15,7,2,37.040665
2018-02-16,7,2,40.510483
2018-02-17,7,2,43.31039
2018-02-18,7,2,46.363842
2018-02-19,7,2,32.79349
2018-02-20,7,2,35.657352
2018-02-21,7,2,35.41392
2018-02-22,7,2,38.148933
2018-02-23,7,2,41.245945
2018-02-24,7,2,44.531113
2018-02-25,7,2,48.96616
2018-02-26,7,2,32.863297
2018-02-27,7,2,36.839046
2018-02-28,7,2,38.25863
2018-03-01,7,2,48.936813
2018-03-02,7,2,49.70149
2018-03-03,7,2,52.656258
2018-03-04,7,2,55.779755
2018-03-05,7,2,36.451824
2018-03-06,7,2,41.83617
2018-03-07,7,2,44.573967
2018-03-08,7,2,46.59251
2018-03-09,7,2,50.218117
2018-03-10,7,2,53.313454
2018-03-11,7,2,53.721535
2018-03-12,7,2,36.888805
2018-03-13,7,2,43.803997
2018-03-14,7,2,44.16384
2018-03-15,7,2,47.385906
2018-03-16,7,2,50.136417
2018-03-17,7,2,53.240635
2018-03-18,7,2,53.56792
2018-03-19,7,2,35.071156
2018-03-20,7,2,40.935097
2018-03-21,7,2,43.510265
2018-03-22,7,2,46.716537
2018-03-23,7,2,48.905975
2018-03-24,7,2,52.44982
2018-03-25,7,2,51.83883
2018-03-26,7,2,33.797806
2018-03-27,7,2,41.335915
2018-03-28,7,2,42.97351
2018-03-29,7,2,47.994026
2018-03-30,7,2,52.07355
2018-03-31,7,2,55.249283
2018-01-01,8,2,48.098263
2018-01-02,8,2,56.58509
2018-01-03,8,2,56.09815
2018-01-04,8,2,55.779293
2018-01-05,8,2,65.886154
2018-01-06,8,2,71.22633
2018-01-07,8,2,74.77828
2018-01-08,8,2,48.769115
2018-01-09,8,2,58.382618
2018-01-10,8,2,57.02262
2018-01-11,8,2,59.350037
2018-01-12,8,2,64.81895
2018-01-13,8,2,65.59798
2018-01-14,8,2,69.83168
2018-01-15,8,2,47.47954
2018-01-16,8,2,56.148293
2018-01-17,8,2,56.630085
2018-01-18,8,2,58.465755
2018-01-19,8,2,63.813507
2018-01-20,8,2,65.97194
2018-01-21,8,2,72.05148
2018-01-22,8,2,47.1623
2018-01-23,8,2,55.115307
2018-01-24,8,2,54.11836
2018-01-25,8,2,57.988163
2018-01-26,8,2,62.42215
2018-01-27,8,2,66.15133
2018-01-28,8,2,69.24495
2018-01-29,8,2,47.666176
2018-01-30,8,2,56.77955
2018-01-31,8,2,57.508633
2018-02-01,8,2,68.66155
2018-02-02,8,2,71.72298
2018-02-03,8,2,75.50281
2018-02-04,8,2,77.21659
2018-02-05,8,2,55.6621
2018-02-06,8,2,65.8021
2018-02-07,8,2,63.6166
2018-02-08,8,2,71.578896
2018-02-09,8,2,73.43917
2018-02-10,8,2,75.490295
2018-02-11,8,2,77.6273
2018-02-12,8,2,55.09765
2018-02-13,8,2,63.27114
2018-02-14,8,2,64.719284
2018-02-15,8,2,69.53596
2018-02-16,8,2,73.24258
2018-02-17,8,2,74.433876
2018-02-18,8,2,75.75021
2018-02-19,8,2,54.09153
2018-02-20,8,2,58.73785
2018-02-21,8,2,61.458893
2018-02-22,8,2,67.031975
2018-02-23,8,2,73.3858
2018-02-24,8,2,74.97869
2018-02-25,8,2,76.343765
2018-02-26,8,2,57.502384
2018-02-27,8,2,66.018486
2018-02-28,8,2,66.16635
2018-03-01,8,2,78.22581
2018-03-02,8,2,86.42884
2018-03-03,8,2,86.73161
2018-03-04,8,2,90.3898
2018-03-05,8,2,67.21151
2018-03-06,8,2,77.70918
2018-03-07,8,2,76.23806
2018-03-08,8,2,78.33362
2018-03-09,8,2,84.21301
2018-03-10,8,2,89.60534
2018-03-11,8,2,90.10572
2018-03-12,8,2,65.14758
2018-03-13,8,2,74.00794
2018-03-14,8,2,72.45093
2018-03-15,8,2,74.57851
2018-03-16,8,2,78.86828
2018-03-17,8,2,81.884026
2018-03-18,8,2,89.03113
2018-03-19,8,2,63.143898
2018-03-20,8,2,74.13872
2018-03-21,8,2,72.29702
2018-03-22,8,2,74.89823
2018-03-23,8,2,78.76
2018-03-24,8,2,82.314865
2018-03-25,8,2,87.74905
2018-03-26,8,2,62.16799
2018-03-27,8,2,73.48299
2018-03-28,8,2,73.99732
2018-03-29,8,2,75.34709
2018-03-30,8,2,82.27324
2018-03-31,8,2,87.357574
2018-01-01,9,2,42.94729
2018-01-02,9,2,49.51547
2018-01-03,9,2,49.13873
2018-01-04,9,2,51.78968
2018-01-05,9,2,55.795433
2018-01-06,9,2,61.00993
2018-01-07,9,2,59.041702
2018-01-08,9,2,41.53268
2018-01-09,9,2,50.006493
2018-01-10,9,2,49.91673
2018-01-11,9,2,52.201763
2018-01-12,9,2,55.29804
2018-01-13,9,2,59.98853
2018-01-14,9,2,61.713577
2018-01-15,9,2,42.47756
2018-01-16,9,2,47.115807
2018-01-17,9,2,50.2978
2018-01-18,9,2,49.919956
2018-01-19,9,2,53.076443
2018-01-20,9,2,60.862144
2018-01-21,9,2,60.217365
2018-01-22,9,2,41.368034
2018-01-23,9,2,49.885612
2018-01-24,9,2,49.529358
2018-01-25,9,2,50.962345
2018-01-26,9,2,52.861176
2018-01-27,9,2,57.731663
2018-01-28,9,2,57.98116
2018-01-29,9,2,42.16335
2018-01-30,9,2,51.895763
2018-01-31,9,2,51.43442
2018-02-01,9,2,58.869225
2018-02-02,9,2,59.242218
2018-02-03,9,2,63.929413
2018-02-04,9,2,67.727264
2018-02-05,9,2,46.41342
2018-02-06,9,2,56.516922
2018-02-07,9,2,53.50548
2018-02-08,9,2,56.8786
2018-02-09,9,2,57.593365
2018-02-10,9,2,62.34363
2018-02-11,9,2,66.519806
2018-02-12,9,2,46.248585
2018-02-13,9,2,53.905857
2018-02-14,9,2,54.472015
2018-02-15,9,2,59.124214
2018-02-16,9,2,58.882504
2018-02-17,9,2,64.8504
2018-02-18,9,2,71.17307
2018-02-19,9,2,47.587273
2018-02-20,9,2,56.411427
2018-02-21,9,2,51.47291
2018-02-22,9,2,59.260406
2018-02-23,9,2,57.19042
2018-02-24,9,2,64.05201
2018-02-25,9,2,71.92911
2018-02-26,9,2,46.177883
2018-02-27,9,2,54.114365
2018-02-28,9,2,55.011448
2018-03-01,9,2,72.86207
2018-03-02,9,2,71.92257
2018-03-03,9,2,78.60198
2018-03-04,9,2,80.86228
2018-03-05,9,2,55.993233
2018-03-06,9,2,63.804764
2018-03-07,9,2,65.17809
2018-03-08,9,2,71.62546
2018-03-09,9,2,71.94765
2018-03-10,9,2,76.469955
2018-03-11,9,2,78.88755
2018-03-12,9,2,55.47921
2018-03-13,9,2,63.40235
2018-03-14,9,2,61.827164
2018-03-15,9,2,69.25312
2018-03-16,9,2,71.01319
2018-03-17,9,2,77.55658
2018-03-18,9,2,78.133224
2018-03-19,9,2,51.749058
2018-03-20,9,2,63.666565
2018-03-21,9,2,61.891666
2018-03-22,9,2,65.5449
2018-03-23,9,2,69.01762
2018-03-24,9,2,77.63116
2018-03-25,9,2,78.807976
2018-03-26,9,2,50.695423
2018-03-27,9,2,59.33657
2018-03-28,9,2,60.653355
2018-03-29,9,2,64.13258
2018-03-30,9,2,67.425476
2018-03-31,9,2,76.539955
2018-01-01,10,2,45.523994
2018-01-02,10,2,51.68875
2018-01-03,10,2,52.94395
2018-01-04,10,2,55.640842
2018-01-05,10,2,57.74466
2018-01-06,10,2,60.59723
2018-01-07,10,2,66.29404
2018-01-08,10,2,45.21251
2018-01-09,10,2,53.00877
2018-01-10,10,2,54.386063
2018-01-11,10,2,55.568153
2018-01-12,10,2,59.332745
2018-01-13,10,2,63.43003
2018-01-14,10,2,66.58723
2018-01-15,10,2,45.25668
2018-01-16,10,2,53.1052
2018-01-17,10,2,52.7749
2018-01-18,10,2,55.654697
2018-01-19,10,2,59.08005
2018-01-20,10,2,62.66804
2018-01-21,10,2,66.460175
2018-01-22,10,2,45.31807
2018-01-23,10,2,52.39191
2018-01-24,10,2,51.259357
2018-01-25,10,2,53.289307
2018-01-26,10,2,57.067238
2018-01-27,10,2,61.47441
2018-01-28,10,2,67.07163
2018-01-29,10,2,44.96137
2018-01-30,10,2,52.401165
2018-01-31,10,2,52.295467
2018-02-01,10,2,60.32842
2018-02-02,10,2,65.94454
2018-02-03,10,2,69.715385
2018-02-04,10,2,71.9856
2018-02-05,10,2,49.261288
2018-02-06,10,2,56.58583
