date,store,item,sales
2018-03-05,10,1,20.59963
2018-03-06,10,1,24.239344
2018-03-07,10,1,23.894611
2018-03-08,10,1,25.237907
2018-03-09,10,1,25.632713
2018-03-10,10,1,27.696627
2018-03-11,10,1,28.86768
2018-03-12,10,1,20.4878
2018-03-13,10,1,23.913979
2018-03-14,10,1,23.43256
2018-03-15,10,1,24.795973
2018-03-16,10,1,25.948616
2018-03-17,10,1,27.432158
2018-03-18,10,1,28.518126
2018-03-19,10,1,20.42593
2018-03-20,10,1,23.86504
2018-03-21,10,1,24.129704
2018-03-22,10,1,24.310076
2018-03-23,10,1,26.217741
2018-03-24,10,1,26.803719
2018-03-25,10,1,28.190065
2018-03-26,10,1,19.630856
2018-03-27,10,1,22.713263
2018-03-28,10,1,22.180557
2018-03-29,10,1,23.489988
2018-03-30,10,1,24.700201
2018-03-31,10,1,25.794996
2018-01-01,1,2,32.43826
2018-01-02,1,2,38.01552
2018-01-03,1,2,38.889053
2018-01-04,1,2,40.19258
2018-01-05,1,2,42.066795
2018-01-06,1,2,47.27677
2018-01-07,1,2,48.548534
2018-01-08,1,2,32.78018
2018-01-09,1,2,39.619816
2018-01-10,1,2,39.158108
2018-01-11,1,2,41.396084
2018-01-12,1,2,42.966866
2018-01-13,1,2,46.001083
2018-01-14,1,2,46.71897
2018-01-15,1,2,32.409637
2018-01-16,1,2,36.72246
2018-01-17,1,2,39.15753
2018-01-18,1,2,41.11162
2018-01-19,1,2,44.08397
2018-01-20,1,2,48.334328
2018-01-21,1,2,47.425434
2018-01-22,1,2,34.05894
2018-01-23,1,2,39.519108
2018-01-24,1,2,39.213966
2018-01-25,1,2,38.52755
2018-01-26,1,2,41.96945
2018-01-27,1,2,45.94269
2018-01-28,1,2,47.57709
2018-01-29,1,2,34.812805
2018-01-30,1,2,37.755146
2018-01-31,1,2,41.41131
2018-02-01,1,2,43.46509
2018-02-02,1,2,47.68854
2018-02-03,1,2,49.295017
2018-02-04,1,2,51.849674
2018-02-05,1,2,36.154613
2018-02-06,1,2,41.54341
2018-02-07,1,2,42.585445
2018-02-08,1,2,43.385803
2018-02-09,1,2,46.65145
2018-02-10,1,2,49.049644
2018-02-11,1,2,52.33575
2018-02-12,1,2,36.867558
2018-02-13,1,2,42.36041
2018-02-14,1,2,42.799988
2018-02-15,1,2,44.437805
2018-02-16,1,2,49.527237
2018-02-17,1,2,51.326794
2018-02-18,1,2,54.34884
2018-02-19,1,2,38.15532
2018-02-20,1,2,41.96673
2018-02-21,1,2,41.52532
2018-02-22,1,2,45.4259
2018-02-23,1,2,49.222416
2018-02-24,1,2,48.885883
2018-02-25,1,2,51.97616
2018-02-26,1,2,37.71836
2018-02-27,1,2,41.800022
2018-02-28,1,2,43.34882
2018-03-01,1,2,54.371063
2018-03-02,1,2,56.93479
2018-03-03,1,2,61.60437
2018-03-04,1,2,63.371742
2018-03-05,1,2,43.233425
2018-03-06,1,2,49.28335
2018-03-07,1,2,52.392036
2018-03-08,1,2,53.55625
2018-03-09,1,2,54.855766
2018-03-10,1,2,58.68489
2018-03-11,1,2,61.65242
2018-03-12,1,2,45.295967
2018-03-13,1,2,51.115658
2018-03-14,1,2,53.366623
2018-03-15,1,2,55.447952
2018-03-16,1,2,56.13723
2018-03-17,1,2,58.793793
2018-03-18,1,2,61.853954
2018-03-19,1,2,42.55508
2018-03-20,1,2,48.369743
2018-03-21,1,2,47.524155
2018-03-22,1,2,50.954453
2018-03-23,1,2,56.171352
2018-03-24,1,2,59.162586
2018-03-25,1,2,60.365894
2018-03-26,1,2,41.702663
2018-03-27,1,2,47.551014
2018-03-28,1,2,49.830006
2018-03-29,1,2,51.807407
2018-03-30,1,2,56.917057
2018-03-31,1,2,59.459835
2018-01-01,2,2,47.56442
2018-01-02,2,2,56.215206
2018-01-03,2,2,53.058937
2018-01-04,2,2,60.040813
2018-01-05,2,2,58.608894
2018-01-06,2,2,63.89524
2018-01-07,2,2,73.02927
2018-01-08,2,2,48.26815
2018-01-09,2,2,57.0979
2018-01-10,2,2,55.341434
2018-01-11,2,2,54.890827
2018-01-12,2,2,59.744385
2018-01-13,2,2,63.871666
2018-01-14,2,2,73.84228
2018-01-15,2,2,47.750683
2018-01-16,2,2,53.91536
2018-01-17,2,2,56.979034
2018-01-18,2,2,57.352104
2018-01-19,2,2,62.406124
2018-01-20,2,2,63.988914
2018-01-21,2,2,74.49081
2018-01-22,2,2,48.48445
2018-01-23,2,2,54.380173
2018-01-24,2,2,55.32951
2018-01-25,2,2,56.539883
2018-01-26,2,2,61.28363
2018-01-27,2,2,62.39917
2018-01-28,2,2,72.840164
2018-01-29,2,2,48.1359
2018-01-30,2,2,56.566036
2018-01-31,2,2,56.40289
2018-02-01,2,2,63.74546
2018-02-02,2,2,68.7501
2018-02-03,2,2,70.71486
2018-02-04,2,2,76.11964
2018-02-05,2,2,51.89782
2018-02-06,2,2,60.92563
2018-02-07,2,2,60.182697
2018-02-08,2,2,64.00116
2018-02-09,2,2,67.85082
2018-02-10,2,2,71.738235
2018-02-11,2,2,78.63664
2018-02-12,2,2,51.54604
2018-02-13,2,2,60.606926
2018-02-14,2,2,58.425873
2018-02-15,2,2,64.50563
2018-02-16,2,2,68.31285
2018-02-17,2,2,75.09737
2018-02-18,2,2,79.43284
2018-02-19,2,2,51.717926
2018-02-20,2,2,58.737965
2018-02-21,2,2,60.52701
2018-02-22,2,2,66.371155
2018-02-23,2,2,68.78104
2018-02-24,2,2,72.86171
2018-02-25,2,2,77.439125
2018-02-26,2,2,50.7725
2018-02-27,2,2,60.20245
2018-02-28,2,2,62.13818
2018-03-01,2,2,82.34359
2018-03-02,2,2,79.360306
2018-03-03,2,2,86.03012
2018-03-04,2,2,92.2564
2018-03-05,2,2,59.678295
2018-03-06,2,2,71.70945
2018-03-07,2,2,73.67502
2018-03-08,2,2,81.03253
2018-03-09,2,2,80.219185
2018-03-10,2,2,85.129585
2018-03-11,2,2,91.03133
2018-03-12,2,2,61.513596
2018-03-13,2,2,71.01951
2018-03-14,2,2,73.18733
2018-03-15,2,2,77.46142
2018-03-16,2,2,77.6965
2018-03-17,2,2,81.641945
2018-03-18,2,2,88.76
2018-03-19,2,2,62.171425
2018-03-20,2,2,68.42505
2018-03-21,2,2,70.29126
2018-03-22,2,2,77.39059
2018-03-23,2,2,80.33409
2018-03-24,2,2,81.67738
2018-03-25,2,2,84.84172
2018-03-26,2,2,60.862324
2018-03-27,2,2,69.702576
2018-03-28,2,2,68.89603
2018-03-29,2,2,79.029305
2018-03-30,2,2,82.8476
2018-03-31,2,2,86.46612
2018-01-01,3,2,41.538048
2018-01-02,3,2,47.570164
2018-01-03,3,2,48.417534
2018-01-04,3,2,54.283188
2018-01-05,3,2,54.849907
2018-01-06,3,2,56.476646
2018-01-07,3,2,61.934566
2018-01-08,3,2,42.341473
2018-01-09,3,2,50.46083
2018-01-10,3,2,48.9903
2018-01-11,3,2,52.682396
2018-01-12,3,2,56.581356
2018-01-13,3,2,58.603863
2018-01-14,3,2,59.869095
2018-01-15,3,2,41.88206
2018-01-16,3,2,47.556755
2018-01-17,3,2,48.31643
2018-01-18,3,2,52.06624
2018-01-19,3,2,56.34292
2018-01-20,3,2,57.58345
2018-01-21,3,2,59.07266
2018-01-22,3,2,40.577854
2018-01-23,3,2,47.501114
2018-01-24,3,2,49.227135
2018-01-25,3,2,49.674732
2018-01-26,3,2,54.16219
2018-01-27,3,2,56.90427
2018-01-28,3,2,59.505978
2018-01-29,3,2,41.33875
2018-01-30,3,2,48.272263
2018-01-31,3,2,48.360516
2018-02-01,3,2,57.050602
2018-02-02,3,2,60.579433
2018-02-03,3,2,61.72823
2018-02-04,3,2,66.36322
2018-02-05,3,2,46.087738
2018-02-06,3,2,54.738247
2018-02-07,3,2,54.195763
2018-02-08,3,2,55.266342
2018-02-09,3,2,61.23417
2018-02-10,3,2,66.14426
2018-02-11,3,2,70.3815
2018-02-12,3,2,47.462612
2018-02-13,3,2,55.980186
2018-02-14,3,2,53.61591
2018-02-15,3,2,55.577435
2018-02-16,3,2,63.01776
2018-02-17,3,2,66.137405
2018-02-18,3,2,68.36417
2018-02-19,3,2,47.82778
2018-02-20,3,2,55.85724
2018-02-21,3,2,52.217266
2018-02-22,3,2,56.173588
2018-02-23,3,2,58.908234
2018-02-24,3,2,64.08208
2018-02-25,3,2,68.054344
2018-02-26,3,2,46.552032
2018-02-27,3,2,53.54049
2018-02-28,3,2,52.21394
2018-03-01,3,2,68.69179
2018-03-02,3,2,71.38082
2018-03-03,3,2,73.91326
2018-03-04,3,2,79.74152
2018-03-05,3,2,55.274902
2018-03-06,3,2,64.64039
2018-03-07,3,2,61.449333
2018-03-08,3,2,70.15565
2018-03-09,3,2,72.5574
2018-03-10,3,2,75.15018
2018-03-11,3,2,79.45931
2018-03-12,3,2,53.65707
2018-03-13,3,2,63.085175
2018-03-14,3,2,60.327747
2018-03-15,3,2,67.4572
2018-03-16,3,2,72.33316
2018-03-17,3,2,73.36825
2018-03-18,3,2,80.84074
2018-03-19,3,2,52.819546
2018-03-20,3,2,63.13421
2018-03-21,3,2,60.26669
2018-03-22,3,2,63.13858
2018-03-23,3,2,66.040535
2018-03-24,3,2,71.270256
2018-03-25,3,2,81.19949
2018-03-26,3,2,58.091595
2018-03-27,3,2,65.907364
2018-03-28,3,2,64.023476
2018-03-29,3,2,66.88732
2018-03-30,3,2,66.42332
2018-03-31,3,2,73.592636
2018-01-01,4,2,38.571518
2018-01-02,4,2,44.632362
2018-01-03,4,2,46.3938
2018-01-04,4,2,47.690605
2018-01-05,4,2,49.80392
2018-01-06,4,2,52.44364
2018-01-07,4,2,55.312214
2018-01-08,4,2,37.231182
2018-01-09,4,2,45.313225
2018-01-10,4,2,44.49387
2018-01-11,4,2,48.255783
2018-01-12,4,2,50.57623
2018-01-13,4,2,52.31818
2018-01-14,4,2,53.17391
2018-01-15,4,2,37.887817
2018-01-16,4,2,43.767094
2018-01-17,4,2,45.45688
2018-01-18,4,2,48.443176
2018-01-19,4,2,52.769512
2018-01-20,4,2,54.12054
2018-01-21,4,2,55.835392
2018-01-22,4,2,38.747166
2018-01-23,4,2,44.781975
2018-01-24,4,2,47.22474
2018-01-25,4,2,48.203564
2018-01-26,4,2,51.064404
2018-01-27,4,2,54.179394
2018-01-28,4,2,56.49175
2018-01-29,4,2,38.75793
2018-01-30,4,2,47.48672
2018-01-31,4,2,49.399822
2018-02-01,4,2,51.729153
2018-02-02,4,2,56.447083
2018-02-03,4,2,57.52931
2018-02-04,4,2,62.87847
2018-02-05,4,2,43.09493
2018-02-06,4,2,51.21579
2018-02-07,4,2,51.212555
2018-02-08,4,2,53.01776
2018-02-09,4,2,56.29662
2018-02-10,4,2,57.06829
2018-02-11,4,2,64.47093
2018-02-12,4,2,42.398293
2018-02-13,4,2,50.918667
2018-02-14,4,2,49.978348
2018-02-15,4,2,51.804535
2018-02-16,4,2,56.291046
2018-02-17,4,2,57.21112
2018-02-18,4,2,58.858234
2018-02-19,4,2,41.230324
2018-02-20,4,2,50.28855
2018-02-21,4,2,52.264206
2018-02-22,4,2,51.985153
2018-02-23,4,2,54.302856
2018-02-24,4,2,59.30838
2018-02-25,4,2,61.42391
2018-02-26,4,2,42.010883
2018-02-27,4,2,49.982956
2018-02-28,4,2,50.656933
2018-03-01,4,2,60.472996
2018-03-02,4,2,65.00784
2018-03-03,4,2,67.44577
2018-03-04,4,2,68.792946
2018-03-05,4,2,50.41598
2018-03-06,4,2,58.43684
2018-03-07,4,2,59.927635
2018-03-08,4,2,62.27631
2018-03-09,4,2,63.861954
2018-03-10,4,2,69.054214
2018-03-11,4,2,73.90904
2018-03-12,4,2,52.122116
2018-03-13,4,2,58.4946
2018-03-14,4,2,57.48785
2018-03-15,4,2,57.242912
2018-03-16,4,2,63.139587
2018-03-17,4,2,71.23539
2018-03-18,4,2,75.21924
2018-03-19,4,2,51.53673
2018-03-20,4,2,56.61497
2018-03-21,4,2,59.50927
2018-03-22,4,2,62.70381
2018-03-23,4,2,62.592247
2018-03-24,4,2,70.560425
2018-03-25,4,2,73.78535
2018-03-26,4,2,50.927692
2018-03-27,4,2,58.26658
2018-03-28,4,2,58.541454
2018-03-29,4,2,60.118984
2018-03-30,4,2,65.48026
2018-03-31,4,2,69.56337
2018-01-01,5,2,28.943392
2018-01-02,5,2,32.991207
2018-01-03,5,2,34.065277
2018-01-04,5,2,34.63985
2018-01-05,5,2,39.117466
2018-01-06,5,2,38.57317
2018-01-07,5,2,42.181065
2018-01-08,5,2,28.643303
2018-01-09,5,2,33.287334
2018-01-10,5,2,33.15177
2018-01-11,5,2,35.67541
2018-01-12,5,2,38.63192
2018-01-13,5,2,38.365364
2018-01-14,5,2,40.90745
2018-01-15,5,2,28.743696
2018-01-16,5,2,32.65853
2018-01-17,5,2,33.135246
2018-01-18,5,2,34.64156
2018-01-19,5,2,38.31462
2018-01-20,5,2,39.14179
2018-01-21,5,2,40.728127
2018-01-22,5,2,28.26487
2018-01-23,5,2,32.201385
2018-01-24,5,2,33.438824
2018-01-25,5,2,35.752075
2018-01-26,5,2,38.0203
2018-01-27,5,2,37.25748
2018-01-28,5,2,39.84855
2018-01-29,5,2,28.681782
2018-01-30,5,2,32.74262
2018-01-31,5,2,34.082188
2018-02-01,5,2,37.83216
2018-02-02,5,2,39.03912
2018-02-03,5,2,41.04987
2018-02-04,5,2,44.484207
2018-02-05,5,2,31.208801
2018-02-06,5,2,34.949123
2018-02-07,5,2,34.203938
2018-02-08,5,2,37.555706
2018-02-09,5,2,40.575077
2018-02-10,5,2,43.70145
2018-02-11,5,2,46.64175
2018-02-12,5,2,31.199574
2018-02-13,5,2,35.70497
2018-02-14,5,2,33.760742
2018-02-15,5,2,38.168064
2018-02-16,5,2,40.52124
2018-02-17,5,2,44.462524
2018-02-18,5,2,46.428547
2018-02-19,5,2,31.02827
2018-02-20,5,2,36.389755
2018-02-21,5,2,34.68452
2018-02-22,5,2,38.35159
2018-02-23,5,2,39.74627
2018-02-24,5,2,43.258152
2018-02-25,5,2,45.451
2018-02-26,5,2,30.881887
2018-02-27,5,2,35.667027
2018-02-28,5,2,38.57062
2018-03-01,5,2,49.61255
2018-03-02,5,2,49.33793
2018-03-03,5,2,53.704212
2018-03-04,5,2,54.9173
2018-03-05,5,2,35.93135
2018-03-06,5,2,40.901917
2018-03-07,5,2,42.23025
2018-03-08,5,2,46.308926
2018-03-09,5,2,45.827866
2018-03-10,5,2,51.56423
2018-03-11,5,2,53.1144
2018-03-12,5,2,36.86353
2018-03-13,5,2,42.859142
2018-03-14,5,2,44.120174
2018-03-15,5,2,46.95372
2018-03-16,5,2,49.40993
2018-03-17,5,2,51.86132
2018-03-18,5,2,55.52205
2018-03-19,5,2,37.16341
2018-03-20,5,2,44.11383
2018-03-21,5,2,43.01759
2018-03-22,5,2,44.689365
2018-03-23,5,2,47.306385
2018-03-24,5,2,51.7753
2018-03-25,5,2,50.445568
2018-03-26,5,2,35.066006
2018-03-27,5,2,39.5757
2018-03-28,5,2,41.558487
2018-03-29,5,2,44.346478
2018-03-30,5,2,48.430767
2018-03-31,5,2,53.05382
2018-01-01,6,2,29.637238
2018-01-02,6,2,33.364662
2018-01-03,6,2,32.626675
2018-01-04,6,2,35.555614
2018-01-05,6,2,37.276375
2018-01-06,6,2,39.191334
2018-01-07,6,2,41.17769
2018-01-08,6,2,28.87532
2018-01-09,6,2,32.747864
2018-01-10,6,2,33.172516
2018-01-11,6,2,34.87944
2018-01-12,6,2,36.476093
2018-01-13,6,2,39.463673
2018-01-14,6,2,42.05388
2018-01-15,6,2,29.849419
2018-01-16,6,2,32.568398
2018-01-17,6,2,33.671745
2018-01-18,6,2,36.617065
2018-01-19,6,2,36.237488
2018-01-20,6,2,38.986526
2018-01-21,6,2,40.19966
2018-01-22,6,2,29.563843
2018-01-23,6,2,33.050278
2018-01-24,6,2,32.26969
2018-01-25,6,2,36.480194
2018-01-26,6,2,37.18274
2018-01-27,6,2,38.186344
2018-01-28,6,2,41.11167
2018-01-29,6,2,29.003149
2018-01-30,6,2,33.545963
2018-01-31,6,2,33.533134
2018-02-01,6,2,38.460705
2018-02-02,6,2,41.713833
2018-02-03,6,2,42.535046
2018-02-04,6,2,44.52172
2018-02-05,6,2,30.97956
2018-02-06,6,2,35.841656
2018-02-07,6,2,36.19503
2018-02-08,6,2,38.59904
2018-02-09,6,2,40.153088
2018-02-10,6,2,41.624634
2018-02-11,6,2,45.933266
2018-02-12,6,2,32.762253
2018-02-13,6,2,38.487923
2018-02-14,6,2,37.298473
2018-02-15,6,2,39.614994
2018-02-16,6,2,40.70931
2018-02-17,6,2,41.892124
2018-02-18,6,2,43.308365
2018-02-19,6,2,30.732079
2018-02-20,6,2,37.745304
2018-02-21,6,2,36.724197
2018-02-22,6,2,40.58409
2018-02-23,6,2,40.40227
2018-02-24,6,2,42.148987
2018-02-25,6,2,45.515022
2018-02-26,6,2,30.861378
2018-02-27,6,2,37.726788
2018-02-28,6,2,36.384594
2018-03-01,6,2,46.34616
2018-03-02,6,2,49.018578
2018-03-03,6,2,52.593403
2018-03-04,6,2,53.45951
2018-03-05,6,2,35.446857
2018-03-06,6,2,43.35153
2018-03-07,6,2,42.953617
2018-03-08,6,2,46.14523
2018-03-09,6,2,47.59691
2018-03-10,6,2,47.35269
2018-03-11,6,2,52.617496
2018-03-12,6,2,35.970783
2018-03-13,6,2,43.713367
2018-03-14,6,2,44.35608
2018-03-15,6,2,46.91902
2018-03-16,6,2,48.06795
2018-03-17,6,2,48.21112
2018-03-18,6,2,53.66888
2018-03-19,6,2,35.794857
2018-03-20,6,2,42.37934
2018-03-21,6,2,42.84987
2018-03-22,6,2,45.3298
2018-03-23,6,2,46.79235
2018-03-24,6,2,48.920433
2018-03-25,6,2,53.3562
2018-03-26,6,2,36.475174
2018-03-27,6,2,41.623394
2018-03-28,6,2,44.32263
2018-03-29,6,2,47.395527
2018-03-30,6,2,49.68967
2018-03-31,6,2,50.800934
2018-01-01,7,2,26.677282
2018-01-02,7,2,31.110794
2018-01-03,7,2,31.435345
2018-01-04,7,2,32.35262
2018-01-05,7,2,34.295475
2018-01-06,7,2,34.84817
2018-01-07,7,2,38.34844
2018-01-08,7,2,26.43973
2018-01-09,7,2,30.637506
2018-01-10,7,2,31.766506
2018-01-11,7,2,32.684834
2018-01-12,7,2,33.755405
2018-01-13,7,2,35.8455
2018-01-14,7,2,38.60824
2018-01-15,7,2,26.923283
2018-01-16,7,2,30.888386
2018-01-17,7,2,30.900522
2018-01-18,7,2,30.44219
2018-01-19,7,2,32.823822
2018-01-20,7,2,33.68309
2018-01-21,7,2,37.82011
2018-01-22,7,2,26.123758
2018-01-23,7,2,30.244534
2018-01-24,7,2,30.800446
2018-01-25,7,2,30.951027
2018-01-26,7,2,33.160606
2018-01-27,7,2,34.95292
2018-01-28,7,2,39.027542
2018-01-29,7,2,26.595783
2018-01-30,7,2,30.518236
2018-01-31,7,2,31.93349
2018-02-01,7,2,33.64712
2018-02-02,7,2,36.429276
2018-02-03,7,2,37.192036
2018-02-04,7,2,41.54611
2018-02-05,7,2,28.01392
2018-02-06,7,2,32.079563
2018-02-07,7,2,32.32506
2018-02-08,7,2,34.843616
2018-02-09,7,2,37.699413
2018-02-10,7,2,38.891964
2018-02-11,7,2,42.243507
2018-02-12,7,2,28.67465
2018-02-13,7,2,31.481972
2018-02-14,7,2,32.78645
2018-02-15,7,2,33.66206
2018-02-16,7,2,36.413635
2018-02-17,7,2,38.7693
2018-02-18,7,2,41.14542
2018-02-19,7,2,28.657505
2018-02-20,7,2,32.599674
2018-02-21,7,2,31.894382
2018-02-22,7,2,34.269608
2018-02-23,7,2,37.377758
2018-02-24,7,2,39.96696
2018-02-25,7,2,42.42777
2018-02-26,7,2,29.085424
2018-02-27,7,2,33.712208
2018-02-28,7,2,34.02068
2018-03-01,7,2,41.412888
2018-03-02,7,2,43.279427
2018-03-03,7,2,45.5812
2018-03-04,7,2,49.1987
2018-03-05,7,2,32.770916
2018-03-06,7,2,37.159798
2018-03-07,7,2,38.8835
2018-03-08,7,2,40.788788
2018-03-09,7,2,43.33772
2018-03-10,7,2,46.25558
2018-03-11,7,2,46.85161
2018-03-12,7,2,32.409508
2018-03-13,7,2,38.3572
2018-03-14,7,2,38.214138
2018-03-15,7,2,40.86981
2018-03-16,7,2,43.78916
2018-03-17,7,2,45.688072
2018-03-18,7,2,47.064075
2018-03-19,7,2,31.844414
2018-03-20,7,2,36.4161
2018-03-21,7,2,38.14636
2018-03-22,7,2,40.860287
2018-03-23,7,2,43.124943
2018-03-24,7,2,45.8664
2018-03-25,7,2,45.99102
2018-03-26,7,2,30.935589
2018-03-27,7,2,36.31195
2018-03-28,7,2,37.763805
2018-03-29,7,2,40.744038
2018-03-30,7,2,44.461796
2018-03-31,7,2,46.79141
2018-01-01,8,2,44.47578
2018-01-02,8,2,53.403343
2018-01-03,8,2,52.724674
2018-01-04,8,2,52.92321
2018-01-05,8,2,61.60288
2018-01-06,8,2,64.122185
2018-01-07,8,2,70.734215
2018-01-08,8,2,44.459953
2018-01-09,8,2,53.921856
2018-01-10,8,2,52.810127
2018-01-11,8,2,55.32462
2018-01-12,8,2,60.535816
2018-01-13,8,2,59.521736
2018-01-14,8,2,64.06522
2018-01-15,8,2,44.400135
2018-01-16,8,2,53.135796
2018-01-17,8,2,52.219574
2018-01-18,8,2,54.38749
2018-01-19,8,2,59.48129
2018-01-20,8,2,61.602192
2018-01-21,8,2,66.72788
2018-01-22,8,2,44.08383
2018-01-23,8,2,51.6151
2018-01-24,8,2,51.448124
2018-01-25,8,2,53.823578
2018-01-26,8,2,59.305565
2018-01-27,8,2,61.026134
2018-01-28,8,2,64.2725
2018-01-29,8,2,44.601803
2018-01-30,8,2,52.55239
2018-01-31,8,2,53.591198
2018-02-01,8,2,62.53563
2018-02-02,8,2,66.56106
2018-02-03,8,2,68.90699
2018-02-04,8,2,72.24468
2018-02-05,8,2,51.81132
2018-02-06,8,2,60.103367
2018-02-07,8,2,58.50206
2018-02-08,8,2,65.24003
2018-02-09,8,2,67.70852
2018-02-10,8,2,68.90379
2018-02-11,8,2,73.80582
2018-02-12,8,2,51.369404
2018-02-13,8,2,58.853012
2018-02-14,8,2,59.974255
2018-02-15,8,2,64.02041
2018-02-16,8,2,68.46134
2018-02-17,8,2,68.76656
2018-02-18,8,2,70.6967
2018-02-19,8,2,49.97931
2018-02-20,8,2,53.951115
2018-02-21,8,2,55.71481
2018-02-22,8,2,62.591034
2018-02-23,8,2,68.30283
2018-02-24,8,2,69.15808
2018-02-25,8,2,70.747826
2018-02-26,8,2,52.880325
2018-02-27,8,2,59.48688
2018-02-28,8,2,60.574207
2018-03-01,8,2,71.32848
2018-03-02,8,2,83.20451
2018-03-03,8,2,83.04927
2018-03-04,8,2,86.36316
2018-03-05,8,2,60.49173
2018-03-06,8,2,71.56668
2018-03-07,8,2,69.789406
2018-03-08,8,2,72.28562
2018-03-09,8,2,80.06329
2018-03-10,8,2,85.870575
2018-03-11,8,2,86.58276
2018-03-12,8,2,59.177765
2018-03-13,8,2,66.66571
2018-03-14,8,2,64.91348
2018-03-15,8,2,68.21185
2018-03-16,8,2,73.54232
2018-03-17,8,2,77.31157
2018-03-18,8,2,85.36116
2018-03-19,8,2,57.92499
2018-03-20,8,2,67.43376
2018-03-21,8,2,65.83731
2018-03-22,8,2,68.07644
2018-03-23,8,2,73.43449
2018-03-24,8,2,76.94986
2018-03-25,8,2,84.252235
2018-03-26,8,2,57.15713
2018-03-27,8,2,66.56074
2018-03-28,8,2,67.50827
2018-03-29,8,2,69.0862
2018-03-30,8,2,79.34245
2018-03-31,8,2,82.71169
2018-01-01,9,2,38.712772
2018-01-02,9,2,45.995
2018-01-03,9,2,45.201183
2018-01-04,9,2,48.796925
2018-01-05,9,2,52.18425
2018-01-06,9,2,56.34732
2018-01-07,9,2,54.13505
2018-01-08,9,2,37.45611
2018-01-09,9,2,47.501797
2018-01-10,9,2,46.799633
2018-01-11,9,2,48.459824
2018-01-12,9,2,52.1112
2018-01-13,9,2,57.059708
2018-01-14,9,2,56.039043
2018-01-15,9,2,38.657078
2018-01-16,9,2,43.795174
2018-01-17,9,2,47.610317
2018-01-18,9,2,47.02157
2018-01-19,9,2,51.336563
2018-01-20,9,2,55.415043
2018-01-21,9,2,56.685345
2018-01-22,9,2,37.312008
2018-01-23,9,2,48.09406
2018-01-24,9,2,47.32364
2018-01-25,9,2,48.635094
2018-01-26,9,2,50.196423
2018-01-27,9,2,53.52426
2018-01-28,9,2,54.366814
2018-01-29,9,2,38.749535
2018-01-30,9,2,48.020245
2018-01-31,9,2,48.586113
2018-02-01,9,2,54.15877
2018-02-02,9,2,54.189156
2018-02-03,9,2,58.976147
2018-02-04,9,2,60.807304
2018-02-05,9,2,42.830513
2018-02-06,9,2,52.767143
2018-02-07,9,2,49.62077
2018-02-08,9,2,52.34903
2018-02-09,9,2,53.552074
2018-02-10,9,2,57.96277
2018-02-11,9,2,59.707092
2018-02-12,9,2,42.117188
2018-02-13,9,2,50.514816
2018-02-14,9,2,50.70807
2018-02-15,9,2,53.920937
2018-02-16,9,2,54.376186
2018-02-17,9,2,59.578556
2018-02-18,9,2,65.04761
2018-02-19,9,2,43.004093
2018-02-20,9,2,52.549633
2018-02-21,9,2,48.382812
2018-02-22,9,2,54.201134
2018-02-23,9,2,53.72597
2018-02-24,9,2,58.31382
2018-02-25,9,2,65.781845
2018-02-26,9,2,40.783817
2018-02-27,9,2,50.257515
2018-02-28,9,2,51.570663
2018-03-01,9,2,64.34559
2018-03-02,9,2,65.465744
2018-03-03,9,2,71.03019
2018-03-04,9,2,74.18954
2018-03-05,9,2,51.774906
2018-03-06,9,2,58.340527
2018-03-07,9,2,59.308296
2018-03-08,9,2,63.943382
2018-03-09,9,2,65.1442
2018-03-10,9,2,69.006065
2018-03-11,9,2,72.29146
2018-03-12,9,2,50.81855
2018-03-13,9,2,58.341263
2018-03-14,9,2,56.340294
2018-03-15,9,2,63.972153
2018-03-16,9,2,65.289764
2018-03-17,9,2,70.524124
2018-03-18,9,2,70.99966
2018-03-19,9,2,49.245365
2018-03-20,9,2,58.758934
2018-03-21,9,2,57.71391
2018-03-22,9,2,60.07147
2018-03-23,9,2,63.90004
2018-03-24,9,2,71.556404
2018-03-25,9,2,72.78554
2018-03-26,9,2,47.715187
2018-03-27,9,2,55.23322
2018-03-28,9,2,57.042297
2018-03-29,9,2,58.936237
2018-03-30,9,2,62.03094
2018-03-31,9,2,70.15473
2018-01-01,10,2,42.22308
2018-01-02,10,2,48.870018
2018-01-03,10,2,49.25611
2018-01-04,10,2,51.64199
2018-01-05,10,2,53.66359
2018-01-06,10,2,56.948135
2018-01-07,10,2,61.392242
2018-01-08,10,2,41.450054
2018-01-09,10,2,50.135574
2018-01-10,10,2,50.439705
2018-01-11,10,2,52.11215
2018-01-12,10,2,55.263927
2018-01-13,10,2,58.543724
2018-01-14,10,2,60.38468
2018-01-15,10,2,42.04307
2018-01-16,10,2,50.073227
2018-01-17,10,2,48.34562
2018-01-18,10,2,51.907543
2018-01-19,10,2,55.173134
2018-01-20,10,2,56.68609
2018-01-21,10,2,60.48551
2018-01-22,10,2,42.52691
2018-01-23,10,2,49.214874
2018-01-24,10,2,48.392017
2018-01-25,10,2,50.579082
2018-01-26,10,2,55.352882
2018-01-27,10,2,58.20777
2018-01-28,10,2,63.160294
2018-01-29,10,2,41.217068
2018-01-30,10,2,49.93495
2018-01-31,10,2,49.190434
2018-02-01,10,2,56.87893
2018-02-02,10,2,60.880466
2018-02-03,10,2,63.75055
2018-02-04,10,2,64.7643
2018-02-05,10,2,46.090454
2018-02-06,10,2,52.629078
