date,store,item,sales
2018-03-05,10,1,21.632889
2018-03-06,10,1,26.826147
2018-03-07,10,1,26.876646
2018-03-08,10,1,28.454145
2018-03-09,10,1,28.51838
2018-03-10,10,1,31.620487
2018-03-11,10,1,33.68763
2018-03-12,10,1,21.343744
2018-03-13,10,1,26.147657
2018-03-14,10,1,25.548395
2018-03-15,10,1,27.600197
2018-03-16,10,1,29.57011
2018-03-17,10,1,31.459785
2018-03-18,10,1,32.300053
2018-03-19,10,1,21.036018
2018-03-20,10,1,25.842567
2018-03-21,10,1,26.443542
2018-03-22,10,1,27.19199
2018-03-23,10,1,29.146492
2018-03-24,10,1,30.647697
2018-03-25,10,1,32.329773
2018-03-26,10,1,20.272131
2018-03-27,10,1,25.553623
2018-03-28,10,1,24.937323
2018-03-29,10,1,25.524517
2018-03-30,10,1,28.592848
2018-03-31,10,1,30.173958
2018-01-01,1,2,37.277424
2018-01-02,1,2,42.2809
2018-01-03,1,2,43.556324
2018-01-04,1,2,44.97632
2018-01-05,1,2,47.391502
2018-01-06,1,2,52.748096
2018-01-07,1,2,54.04143
2018-01-08,1,2,37.916542
2018-01-09,1,2,43.33906
2018-01-10,1,2,42.928864
2018-01-11,1,2,45.767094
2018-01-12,1,2,45.72083
2018-01-13,1,2,50.267647
2018-01-14,1,2,52.037376
2018-01-15,1,2,36.692505
2018-01-16,1,2,40.86487
2018-01-17,1,2,42.863388
2018-01-18,1,2,44.611763
2018-01-19,1,2,48.04641
2018-01-20,1,2,53.53907
2018-01-21,1,2,52.616474
2018-01-22,1,2,38.044144
2018-01-23,1,2,42.671356
2018-01-24,1,2,43.292942
2018-01-25,1,2,43.166695
2018-01-26,1,2,46.34229
2018-01-27,1,2,51.91964
2018-01-28,1,2,54.27143
2018-01-29,1,2,38.402916
2018-01-30,1,2,41.103844
2018-01-31,1,2,43.67835
2018-02-01,1,2,47.50743
2018-02-02,1,2,51.516144
2018-02-03,1,2,54.557228
2018-02-04,1,2,57.839695
2018-02-05,1,2,40.206707
2018-02-06,1,2,44.812504
2018-02-07,1,2,46.061317
2018-02-08,1,2,47.288982
2018-02-09,1,2,51.422672
2018-02-10,1,2,55.318176
2018-02-11,1,2,59.84434
2018-02-12,1,2,41.342728
2018-02-13,1,2,46.34509
2018-02-14,1,2,47.168526
2018-02-15,1,2,48.49676
2018-02-16,1,2,54.77523
2018-02-17,1,2,57.14931
2018-02-18,1,2,62.239994
2018-02-19,1,2,41.567276
2018-02-20,1,2,44.523243
2018-02-21,1,2,45.859898
2018-02-22,1,2,50.604813
2018-02-23,1,2,55.155617
2018-02-24,1,2,55.70205
2018-02-25,1,2,60.057175
2018-02-26,1,2,41.93529
2018-02-27,1,2,44.59702
2018-02-28,1,2,46.65252
2018-03-01,1,2,59.290497
2018-03-02,1,2,63.92356
2018-03-03,1,2,70.555305
2018-03-04,1,2,72.33635
2018-03-05,1,2,47.11584
2018-03-06,1,2,54.479504
2018-03-07,1,2,56.738346
2018-03-08,1,2,59.2692
2018-03-09,1,2,62.348915
2018-03-10,1,2,66.8426
2018-03-11,1,2,71.27946
2018-03-12,1,2,49.296783
2018-03-13,1,2,55.589252
2018-03-14,1,2,58.83375
2018-03-15,1,2,61.692375
2018-03-16,1,2,63.0457
2018-03-17,1,2,66.72963
2018-03-18,1,2,71.97621
2018-03-19,1,2,46.751442
2018-03-20,1,2,52.970707
2018-03-21,1,2,52.658443
2018-03-22,1,2,56.207348
2018-03-23,1,2,61.437244
2018-03-24,1,2,66.43023
2018-03-25,1,2,69.120186
2018-03-26,1,2,45.511307
2018-03-27,1,2,51.71251
2018-03-28,1,2,54.702644
2018-03-29,1,2,56.44459
2018-03-30,1,2,62.21717
2018-03-31,1,2,65.40388
2018-01-01,2,2,53.599766
2018-01-02,2,2,63.546143
2018-01-03,2,2,60.469685
2018-01-04,2,2,70.77777
2018-01-05,2,2,69.44648
2018-01-06,2,2,76.81338
2018-01-07,2,2,87.673454
2018-01-08,2,2,54.281734
2018-01-09,2,2,65.42652
2018-01-10,2,2,64.50316
2018-01-11,2,2,65.36757
2018-01-12,2,2,71.86866
2018-01-13,2,2,77.250916
2018-01-14,2,2,89.113075
2018-01-15,2,2,54.27048
2018-01-16,2,2,61.827045
2018-01-17,2,2,67.14435
2018-01-18,2,2,67.08079
2018-01-19,2,2,75.75314
2018-01-20,2,2,76.68699
2018-01-21,2,2,87.69037
2018-01-22,2,2,54.78433
2018-01-23,2,2,61.978695
2018-01-24,2,2,61.558327
2018-01-25,2,2,66.47195
2018-01-26,2,2,72.922386
2018-01-27,2,2,74.90257
2018-01-28,2,2,83.73473
2018-01-29,2,2,53.052273
2018-01-30,2,2,64.32536
2018-01-31,2,2,62.807785
2018-02-01,2,2,75.39502
2018-02-02,2,2,78.42302
2018-02-03,2,2,84.26793
2018-02-04,2,2,89.459465
2018-02-05,2,2,57.923027
2018-02-06,2,2,71.70557
2018-02-07,2,2,69.775566
2018-02-08,2,2,75.00771
2018-02-09,2,2,80.52513
2018-02-10,2,2,85.051674
2018-02-11,2,2,92.21114
2018-02-12,2,2,57.97106
2018-02-13,2,2,70.274704
2018-02-14,2,2,66.997826
2018-02-15,2,2,75.43747
2018-02-16,2,2,80.26641
2018-02-17,2,2,86.5017
2018-02-18,2,2,93.09513
2018-02-19,2,2,58.169724
2018-02-20,2,2,71.1939
2018-02-21,2,2,72.47391
2018-02-22,2,2,78.38698
2018-02-23,2,2,79.74599
2018-02-24,2,2,86.55667
2018-02-25,2,2,92.12234
2018-02-26,2,2,57.147537
2018-02-27,2,2,69.035545
2018-02-28,2,2,71.26275
2018-03-01,2,2,92.11714
2018-03-02,2,2,90.80587
2018-03-03,2,2,99.19847
2018-03-04,2,2,104.73322
2018-03-05,2,2,66.98145
2018-03-06,2,2,82.23374
2018-03-07,2,2,83.49414
2018-03-08,2,2,91.13759
2018-03-09,2,2,93.39852
2018-03-10,2,2,97.56313
2018-03-11,2,2,104.4201
2018-03-12,2,2,69.02329
2018-03-13,2,2,81.6215
2018-03-14,2,2,83.83791
2018-03-15,2,2,89.650154
2018-03-16,2,2,91.40105
2018-03-17,2,2,92.98513
2018-03-18,2,2,99.341
2018-03-19,2,2,68.420845
2018-03-20,2,2,79.16382
2018-03-21,2,2,80.74476
2018-03-22,2,2,87.62425
2018-03-23,2,2,92.5898
2018-03-24,2,2,92.28927
2018-03-25,2,2,94.69917
2018-03-26,2,2,68.59177
2018-03-27,2,2,80.66613
2018-03-28,2,2,78.55508
2018-03-29,2,2,88.892654
2018-03-30,2,2,92.69446
2018-03-31,2,2,95.7665
2018-01-01,3,2,47.522385
2018-01-02,3,2,53.1867
2018-01-03,3,2,53.998116
2018-01-04,3,2,61.66521
2018-01-05,3,2,64.574196
2018-01-06,3,2,67.89601
2018-01-07,3,2,74.44967
2018-01-08,3,2,47.146503
2018-01-09,3,2,57.114716
2018-01-10,3,2,54.231148
2018-01-11,3,2,60.63387
2018-01-12,3,2,65.0187
2018-01-13,3,2,69.014275
2018-01-14,3,2,72.3737
2018-01-15,3,2,46.99619
2018-01-16,3,2,52.617584
2018-01-17,3,2,54.45033
2018-01-18,3,2,58.97629
2018-01-19,3,2,65.42633
2018-01-20,3,2,68.37809
2018-01-21,3,2,71.21562
2018-01-22,3,2,45.427128
2018-01-23,3,2,50.86877
2018-01-24,3,2,54.27441
2018-01-25,3,2,55.751766
2018-01-26,3,2,63.537247
2018-01-27,3,2,68.47873
2018-01-28,3,2,72.58863
2018-01-29,3,2,46.261116
2018-01-30,3,2,53.90465
2018-01-31,3,2,53.737274
2018-02-01,3,2,64.67978
2018-02-02,3,2,71.57879
2018-02-03,3,2,75.25086
2018-02-04,3,2,79.07671
2018-02-05,3,2,49.892296
2018-02-06,3,2,61.638233
2018-02-07,3,2,59.98876
2018-02-08,3,2,63.272064
2018-02-09,3,2,72.88024
2018-02-10,3,2,78.47197
2018-02-11,3,2,83.7103
2018-02-12,3,2,50.318962
2018-02-13,3,2,62.561447
2018-02-14,3,2,60.091305
2018-02-15,3,2,63.022346
2018-02-16,3,2,74.03979
2018-02-17,3,2,77.62677
2018-02-18,3,2,81.071465
2018-02-19,3,2,51.68282
2018-02-20,3,2,63.19567
2018-02-21,3,2,57.373615
2018-02-22,3,2,63.49353
2018-02-23,3,2,70.26811
2018-02-24,3,2,77.376236
2018-02-25,3,2,82.3546
2018-02-26,3,2,50.087673
2018-02-27,3,2,60.55125
2018-02-28,3,2,58.790913
2018-03-01,3,2,80.51825
2018-03-02,3,2,84.119125
2018-03-03,3,2,87.376366
2018-03-04,3,2,91.75748
2018-03-05,3,2,59.75096
2018-03-06,3,2,73.94456
2018-03-07,3,2,69.235435
2018-03-08,3,2,80.62366
2018-03-09,3,2,84.4949
2018-03-10,3,2,87.67726
2018-03-11,3,2,92.482666
2018-03-12,3,2,59.351418
2018-03-13,3,2,73.85752
2018-03-14,3,2,67.81826
2018-03-15,3,2,78.658554
2018-03-16,3,2,82.509315
2018-03-17,3,2,84.04865
2018-03-18,3,2,91.31684
2018-03-19,3,2,55.60868
2018-03-20,3,2,72.55376
2018-03-21,3,2,67.94485
2018-03-22,3,2,72.01157
2018-03-23,3,2,77.19817
2018-03-24,3,2,82.38267
2018-03-25,3,2,93.207504
2018-03-26,3,2,60.693703
2018-03-27,3,2,73.372826
2018-03-28,3,2,71.63668
2018-03-29,3,2,76.9134
2018-03-30,3,2,77.32453
2018-03-31,3,2,87.26266
2018-01-01,4,2,43.449448
2018-01-02,4,2,48.48037
2018-01-03,4,2,50.934353
2018-01-04,4,2,53.301464
2018-01-05,4,2,57.533802
2018-01-06,4,2,61.689148
2018-01-07,4,2,65.71154
2018-01-08,4,2,42.38029
2018-01-09,4,2,49.149834
2018-01-10,4,2,49.54756
2018-01-11,4,2,53.89269
2018-01-12,4,2,55.816696
2018-01-13,4,2,60.634308
2018-01-14,4,2,63.08416
2018-01-15,4,2,42.775463
2018-01-16,4,2,48.99552
2018-01-17,4,2,49.091797
2018-01-18,4,2,54.42284
2018-01-19,4,2,59.38746
2018-01-20,4,2,62.981083
2018-01-21,4,2,63.91635
2018-01-22,4,2,43.186676
2018-01-23,4,2,48.07082
2018-01-24,4,2,50.61259
2018-01-25,4,2,52.63059
2018-01-26,4,2,58.287098
2018-01-27,4,2,62.01847
2018-01-28,4,2,64.57463
2018-01-29,4,2,42.792126
2018-01-30,4,2,51.427395
2018-01-31,4,2,52.03295
2018-02-01,4,2,57.142433
2018-02-02,4,2,63.06614
2018-02-03,4,2,65.819786
2018-02-04,4,2,71.78264
2018-02-05,4,2,45.8723
2018-02-06,4,2,55.408802
2018-02-07,4,2,56.642094
2018-02-08,4,2,60.177708
2018-02-09,4,2,63.93406
2018-02-10,4,2,65.38283
2018-02-11,4,2,74.781715
2018-02-12,4,2,45.5628
2018-02-13,4,2,57.061867
2018-02-14,4,2,57.06879
2018-02-15,4,2,59.603924
2018-02-16,4,2,64.69522
2018-02-17,4,2,66.263275
2018-02-18,4,2,69.57081
2018-02-19,4,2,45.176903
2018-02-20,4,2,54.7747
2018-02-21,4,2,55.87736
2018-02-22,4,2,56.635963
2018-02-23,4,2,60.840233
2018-02-24,4,2,66.82228
2018-02-25,4,2,72.67131
2018-02-26,4,2,45.912292
2018-02-27,4,2,54.39338
2018-02-28,4,2,55.873833
2018-03-01,4,2,69.88865
2018-03-02,4,2,76.32016
2018-03-03,4,2,79.33771
2018-03-04,4,2,81.22725
2018-03-05,4,2,53.521194
2018-03-06,4,2,65.03882
2018-03-07,4,2,67.02595
2018-03-08,4,2,71.25117
2018-03-09,4,2,73.53336
2018-03-10,4,2,81.561676
2018-03-11,4,2,88.029724
2018-03-12,4,2,55.888916
2018-03-13,4,2,66.14057
2018-03-14,4,2,66.06708
2018-03-15,4,2,65.391754
2018-03-16,4,2,72.101974
2018-03-17,4,2,82.948814
2018-03-18,4,2,87.12371
2018-03-19,4,2,54.076664
2018-03-20,4,2,62.76794
2018-03-21,4,2,66.065346
2018-03-22,4,2,72.11867
2018-03-23,4,2,71.45493
2018-03-24,4,2,80.77953
2018-03-25,4,2,86.58673
2018-03-26,4,2,53.769516
2018-03-27,4,2,63.53537
2018-03-28,4,2,63.182022
2018-03-29,4,2,66.83273
2018-03-30,4,2,74.107475
2018-03-31,4,2,78.86622
2018-01-01,5,2,30.643375
2018-01-02,5,2,36.76369
2018-01-03,5,2,37.830753
2018-01-04,5,2,38.219784
2018-01-05,5,2,42.329082
2018-01-06,5,2,43.56202
2018-01-07,5,2,47.005836
2018-01-08,5,2,29.770695
2018-01-09,5,2,36.94099
2018-01-10,5,2,36.880615
2018-01-11,5,2,39.62179
2018-01-12,5,2,42.67452
2018-01-13,5,2,42.65222
2018-01-14,5,2,44.75403
2018-01-15,5,2,29.782787
2018-01-16,5,2,36.377003
2018-01-17,5,2,37.01671
2018-01-18,5,2,38.30066
2018-01-19,5,2,41.980537
2018-01-20,5,2,43.344074
2018-01-21,5,2,44.77919
2018-01-22,5,2,29.160648
2018-01-23,5,2,36.38201
2018-01-24,5,2,37.196106
2018-01-25,5,2,39.288166
2018-01-26,5,2,42.01491
2018-01-27,5,2,41.7601
2018-01-28,5,2,45.254253
2018-01-29,5,2,29.522661
2018-01-30,5,2,36.456852
2018-01-31,5,2,37.44168
2018-02-01,5,2,41.207676
2018-02-02,5,2,43.06086
2018-02-03,5,2,46.26418
2018-02-04,5,2,49.641907
2018-02-05,5,2,33.93337
2018-02-06,5,2,38.631832
2018-02-07,5,2,38.04024
2018-02-08,5,2,41.712273
2018-02-09,5,2,44.977634
2018-02-10,5,2,48.28635
2018-02-11,5,2,52.74593
2018-02-12,5,2,34.69967
2018-02-13,5,2,39.74689
2018-02-14,5,2,37.89328
2018-02-15,5,2,42.623486
2018-02-16,5,2,45.199596
2018-02-17,5,2,50.288174
2018-02-18,5,2,52.683422
2018-02-19,5,2,34.927223
2018-02-20,5,2,40.45899
2018-02-21,5,2,38.51957
2018-02-22,5,2,42.25771
2018-02-23,5,2,44.777195
2018-02-24,5,2,48.62694
2018-02-25,5,2,51.283695
2018-02-26,5,2,33.761654
2018-02-27,5,2,39.81691
2018-02-28,5,2,41.154175
2018-03-01,5,2,54.17116
2018-03-02,5,2,53.37951
2018-03-03,5,2,59.902336
2018-03-04,5,2,60.948605
2018-03-05,5,2,39.017494
2018-03-06,5,2,45.148186
2018-03-07,5,2,46.786243
2018-03-08,5,2,51.015495
2018-03-09,5,2,51.02269
2018-03-10,5,2,58.047062
2018-03-11,5,2,58.9726
2018-03-12,5,2,40.11694
2018-03-13,5,2,46.543087
2018-03-14,5,2,48.00385
2018-03-15,5,2,52.007957
2018-03-16,5,2,55.185402
2018-03-17,5,2,57.79639
2018-03-18,5,2,61.79371
2018-03-19,5,2,40.288555
2018-03-20,5,2,47.408176
2018-03-21,5,2,46.96447
2018-03-22,5,2,49.12851
2018-03-23,5,2,52.148933
2018-03-24,5,2,57.455116
2018-03-25,5,2,56.77448
2018-03-26,5,2,38.910873
2018-03-27,5,2,43.738018
2018-03-28,5,2,46.069096
2018-03-29,5,2,48.80538
2018-03-30,5,2,53.48838
2018-03-31,5,2,58.52783
2018-01-01,6,2,31.308685
2018-01-02,6,2,36.99361
2018-01-03,6,2,36.4043
2018-01-04,6,2,39.195274
2018-01-05,6,2,40.719036
2018-01-06,6,2,43.016655
2018-01-07,6,2,46.24923
2018-01-08,6,2,30.817432
2018-01-09,6,2,36.50137
2018-01-10,6,2,37.25912
2018-01-11,6,2,38.87829
2018-01-12,6,2,40.827595
2018-01-13,6,2,43.52969
2018-01-14,6,2,46.911427
2018-01-15,6,2,31.643951
2018-01-16,6,2,36.491985
2018-01-17,6,2,37.19718
2018-01-18,6,2,40.36181
2018-01-19,6,2,39.693806
2018-01-20,6,2,43.662663
2018-01-21,6,2,45.57548
2018-01-22,6,2,31.595875
2018-01-23,6,2,37.23071
2018-01-24,6,2,36.915733
2018-01-25,6,2,39.733402
2018-01-26,6,2,41.408306
2018-01-27,6,2,42.751236
2018-01-28,6,2,46.329212
2018-01-29,6,2,31.392818
2018-01-30,6,2,36.945896
2018-01-31,6,2,37.103085
2018-02-01,6,2,42.98036
2018-02-02,6,2,46.795475
2018-02-03,6,2,47.785473
2018-02-04,6,2,50.49797
2018-02-05,6,2,34.59418
2018-02-06,6,2,39.04886
2018-02-07,6,2,40.105923
2018-02-08,6,2,42.842968
2018-02-09,6,2,45.171726
2018-02-10,6,2,47.551838
2018-02-11,6,2,50.592056
2018-02-12,6,2,36.026875
2018-02-13,6,2,41.53169
2018-02-14,6,2,40.919773
2018-02-15,6,2,44.418365
2018-02-16,6,2,45.127396
2018-02-17,6,2,47.697456
2018-02-18,6,2,49.288147
2018-02-19,6,2,34.62382
2018-02-20,6,2,41.809227
2018-02-21,6,2,40.78145
2018-02-22,6,2,46.157295
2018-02-23,6,2,44.896027
2018-02-24,6,2,48.56503
2018-02-25,6,2,50.834663
2018-02-26,6,2,33.618866
2018-02-27,6,2,40.358902
2018-02-28,6,2,39.408348
2018-03-01,6,2,52.197487
2018-03-02,6,2,54.773796
2018-03-03,6,2,58.759445
2018-03-04,6,2,59.814842
2018-03-05,6,2,39.506935
2018-03-06,6,2,48.643463
2018-03-07,6,2,46.988674
2018-03-08,6,2,52.61614
2018-03-09,6,2,54.360847
2018-03-10,6,2,53.937595
2018-03-11,6,2,59.71595
2018-03-12,6,2,39.408974
2018-03-13,6,2,48.791203
2018-03-14,6,2,49.24002
2018-03-15,6,2,53.3596
2018-03-16,6,2,54.92655
2018-03-17,6,2,55.0407
2018-03-18,6,2,60.59271
2018-03-19,6,2,39.40427
2018-03-20,6,2,46.822376
2018-03-21,6,2,47.983513
2018-03-22,6,2,51.56624
2018-03-23,6,2,52.924046
2018-03-24,6,2,53.956593
2018-03-25,6,2,57.98763
2018-03-26,6,2,39.705906
2018-03-27,6,2,45.119194
2018-03-28,6,2,48.585358
2018-03-29,6,2,51.19671
2018-03-30,6,2,54.311638
2018-03-31,6,2,54.42157
2018-01-01,7,2,27.98978
2018-01-02,7,2,33.677567
2018-01-03,7,2,34.831467
2018-01-04,7,2,36.355095
2018-01-05,7,2,37.761734
2018-01-06,7,2,39.03578
2018-01-07,7,2,42.984177
2018-01-08,7,2,28.10073
2018-01-09,7,2,33.76617
2018-01-10,7,2,35.10157
2018-01-11,7,2,36.345284
2018-01-12,7,2,36.80079
2018-01-13,7,2,38.743233
2018-01-14,7,2,42.194347
2018-01-15,7,2,27.775017
2018-01-16,7,2,34.34903
2018-01-17,7,2,34.258175
2018-01-18,7,2,34.37719
2018-01-19,7,2,37.209457
2018-01-20,7,2,38.495983
2018-01-21,7,2,41.783096
2018-01-22,7,2,27.657682
2018-01-23,7,2,32.558525
2018-01-24,7,2,34.211784
2018-01-25,7,2,34.24959
2018-01-26,7,2,37.019493
2018-01-27,7,2,38.810898
2018-01-28,7,2,43.55177
2018-01-29,7,2,27.516012
2018-01-30,7,2,33.06816
2018-01-31,7,2,34.76722
2018-02-01,7,2,37.479275
2018-02-02,7,2,41.493973
2018-02-03,7,2,42.402016
2018-02-04,7,2,47.584595
2018-02-05,7,2,29.644762
2018-02-06,7,2,35.576633
2018-02-07,7,2,35.998028
2018-02-08,7,2,38.54897
2018-02-09,7,2,42.281578
2018-02-10,7,2,43.941055
2018-02-11,7,2,48.627106
2018-02-12,7,2,31.482143
2018-02-13,7,2,34.63769
2018-02-14,7,2,36.370354
2018-02-15,7,2,37.597702
2018-02-16,7,2,41.21025
2018-02-17,7,2,43.635963
2018-02-18,7,2,47.189983
2018-02-19,7,2,31.5979
2018-02-20,7,2,36.289062
2018-02-21,7,2,35.89985
2018-02-22,7,2,38.108173
2018-02-23,7,2,41.78777
2018-02-24,7,2,45.46892
2018-02-25,7,2,48.43382
2018-02-26,7,2,31.853046
2018-02-27,7,2,37.444355
2018-02-28,7,2,38.295525
2018-03-01,7,2,46.359653
2018-03-02,7,2,49.38817
2018-03-03,7,2,52.32606
2018-03-04,7,2,55.249577
2018-03-05,7,2,35.994606
2018-03-06,7,2,41.421555
2018-03-07,7,2,43.578396
2018-03-08,7,2,45.72981
2018-03-09,7,2,49.7621
2018-03-10,7,2,52.521168
2018-03-11,7,2,52.851543
2018-03-12,7,2,36.045624
2018-03-13,7,2,43.11031
2018-03-14,7,2,43.362198
2018-03-15,7,2,46.378967
2018-03-16,7,2,49.38065
2018-03-17,7,2,51.74829
2018-03-18,7,2,53.00697
2018-03-19,7,2,35.43716
2018-03-20,7,2,41.58904
2018-03-21,7,2,43.83736
2018-03-22,7,2,46.07035
2018-03-23,7,2,48.1034
2018-03-24,7,2,51.67584
2018-03-25,7,2,50.96838
2018-03-26,7,2,33.423958
2018-03-27,7,2,41.100258
2018-03-28,7,2,42.36599
2018-03-29,7,2,46.411556
2018-03-30,7,2,49.930374
2018-03-31,7,2,52.21271
2018-01-01,8,2,50.93927
2018-01-02,8,2,62.31274
2018-01-03,8,2,59.69965
2018-01-04,8,2,62.248074
2018-01-05,8,2,73.684204
2018-01-06,8,2,76.782845
2018-01-07,8,2,84.489685
2018-01-08,8,2,51.040306
2018-01-09,8,2,60.843212
2018-01-10,8,2,59.944515
2018-01-11,8,2,64.00203
2018-01-12,8,2,70.45046
2018-01-13,8,2,73.5426
2018-01-14,8,2,78.772705
2018-01-15,8,2,50.07856
2018-01-16,8,2,58.56355
2018-01-17,8,2,58.874477
2018-01-18,8,2,62.801395
2018-01-19,8,2,71.75446
2018-01-20,8,2,75.386894
2018-01-21,8,2,80.23611
2018-01-22,8,2,49.846428
2018-01-23,8,2,59.206524
2018-01-24,8,2,58.329292
2018-01-25,8,2,61.64773
2018-01-26,8,2,70.153885
2018-01-27,8,2,74.63266
2018-01-28,8,2,78.37903
2018-01-29,8,2,49.701393
2018-01-30,8,2,56.564583
2018-01-31,8,2,59.650208
2018-02-01,8,2,74.38782
2018-02-02,8,2,78.38138
2018-02-03,8,2,82.38335
2018-02-04,8,2,85.833466
2018-02-05,8,2,57.935307
2018-02-06,8,2,68.90772
2018-02-07,8,2,66.856995
2018-02-08,8,2,75.78594
2018-02-09,8,2,79.27414
2018-02-10,8,2,82.831245
2018-02-11,8,2,86.33488
2018-02-12,8,2,55.856453
2018-02-13,8,2,66.55591
2018-02-14,8,2,67.90124
2018-02-15,8,2,72.36894
2018-02-16,8,2,80.966064
2018-02-17,8,2,81.45042
2018-02-18,8,2,85.71319
2018-02-19,8,2,56.132954
2018-02-20,8,2,62.833103
2018-02-21,8,2,64.901985
2018-02-22,8,2,73.78834
2018-02-23,8,2,81.22972
2018-02-24,8,2,83.84515
2018-02-25,8,2,84.8089
2018-02-26,8,2,59.28745
2018-02-27,8,2,68.79804
2018-02-28,8,2,71.35736
2018-03-01,8,2,81.938385
2018-03-02,8,2,95.413704
2018-03-03,8,2,96.662926
2018-03-04,8,2,100.424934
2018-03-05,8,2,67.84882
2018-03-06,8,2,82.48575
2018-03-07,8,2,80.33809
2018-03-08,8,2,82.78549
2018-03-09,8,2,92.56543
2018-03-10,8,2,97.37635
2018-03-11,8,2,97.44364
2018-03-12,8,2,67.63749
2018-03-13,8,2,77.91625
2018-03-14,8,2,77.103966
2018-03-15,8,2,80.87154
2018-03-16,8,2,86.94774
2018-03-17,8,2,90.52355
2018-03-18,8,2,95.82212
2018-03-19,8,2,63.181046
2018-03-20,8,2,79.31028
2018-03-21,8,2,77.593636
2018-03-22,8,2,78.78271
2018-03-23,8,2,84.430885
2018-03-24,8,2,90.12488
2018-03-25,8,2,98.28408
2018-03-26,8,2,62.10083
2018-03-27,8,2,75.79857
2018-03-28,8,2,75.3787
2018-03-29,8,2,79.16229
2018-03-30,8,2,89.782
2018-03-31,8,2,92.55517
2018-01-01,9,2,43.934628
2018-01-02,9,2,50.633217
2018-01-03,9,2,49.23571
2018-01-04,9,2,54.67808
2018-01-05,9,2,57.757797
2018-01-06,9,2,66.20768
2018-01-07,9,2,63.83709
2018-01-08,9,2,42.29569
2018-01-09,9,2,51.1261
2018-01-10,9,2,49.768818
2018-01-11,9,2,53.41414
2018-01-12,9,2,58.766743
2018-01-13,9,2,68.04638
2018-01-14,9,2,66.24951
2018-01-15,9,2,42.967915
2018-01-16,9,2,48.095512
2018-01-17,9,2,51.580704
2018-01-18,9,2,51.311253
2018-01-19,9,2,56.948246
2018-01-20,9,2,63.44902
2018-01-21,9,2,66.08003
2018-01-22,9,2,42.285305
2018-01-23,9,2,51.95493
2018-01-24,9,2,52.33822
2018-01-25,9,2,55.096363
2018-01-26,9,2,57.954475
2018-01-27,9,2,62.329586
2018-01-28,9,2,62.797897
2018-01-29,9,2,43.36224
2018-01-30,9,2,51.19843
2018-01-31,9,2,52.49392
2018-02-01,9,2,60.139038
2018-02-02,9,2,61.358486
2018-02-03,9,2,68.388176
2018-02-04,9,2,71.81319
2018-02-05,9,2,47.15183
2018-02-06,9,2,58.492924
2018-02-07,9,2,55.08612
2018-02-08,9,2,60.127262
2018-02-09,9,2,60.757957
2018-02-10,9,2,66.09116
2018-02-11,9,2,69.8412
2018-02-12,9,2,46.098965
2018-02-13,9,2,55.40337
2018-02-14,9,2,54.85891
2018-02-15,9,2,60.902187
2018-02-16,9,2,62.956375
2018-02-17,9,2,68.51409
2018-02-18,9,2,75.055466
2018-02-19,9,2,46.763306
2018-02-20,9,2,56.743607
2018-02-21,9,2,53.3014
2018-02-22,9,2,62.38847
2018-02-23,9,2,61.269848
2018-02-24,9,2,68.099106
2018-02-25,9,2,78.93678
2018-02-26,9,2,45.448418
2018-02-27,9,2,56.264744
2018-02-28,9,2,56.91272
2018-03-01,9,2,74.44107
2018-03-02,9,2,77.37941
2018-03-03,9,2,83.2908
2018-03-04,9,2,87.26918
2018-03-05,9,2,55.609413
2018-03-06,9,2,65.55436
2018-03-07,9,2,66.53883
2018-03-08,9,2,72.29132
2018-03-09,9,2,74.88991
2018-03-10,9,2,82.59107
2018-03-11,9,2,87.585846
2018-03-12,9,2,54.758823
2018-03-13,9,2,64.470184
2018-03-14,9,2,62.262825
2018-03-15,9,2,72.199356
2018-03-16,9,2,73.78927
2018-03-17,9,2,81.702225
2018-03-18,9,2,82.997025
2018-03-19,9,2,52.38318
2018-03-20,9,2,63.88819
2018-03-21,9,2,64.68466
2018-03-22,9,2,68.923294
2018-03-23,9,2,72.52115
2018-03-24,9,2,82.5988
2018-03-25,9,2,84.07765
2018-03-26,9,2,50.600643
2018-03-27,9,2,62.165222
2018-03-28,9,2,62.788223
2018-03-29,9,2,65.48895
2018-03-30,9,2,70.70661
2018-03-31,9,2,80.879814
2018-01-01,10,2,47.242435
2018-01-02,10,2,52.885155
2018-01-03,10,2,53.796474
2018-01-04,10,2,58.126347
2018-01-05,10,2,60.831417
2018-01-06,10,2,66.4193
2018-01-07,10,2,73.87337
2018-01-08,10,2,46.748207
2018-01-09,10,2,55.131203
2018-01-10,10,2,56.34992
2018-01-11,10,2,57.83532
2018-01-12,10,2,64.507
2018-01-13,10,2,68.83316
2018-01-14,10,2,72.473625
2018-01-15,10,2,46.804012
2018-01-16,10,2,56.074738
2018-01-17,10,2,53.001663
2018-01-18,10,2,57.983295
2018-01-19,10,2,63.261124
2018-01-20,10,2,66.32379
2018-01-21,10,2,72.60576
2018-01-22,10,2,46.61999
2018-01-23,10,2,53.697586
2018-01-24,10,2,52.24968
2018-01-25,10,2,58.10256
2018-01-26,10,2,64.12321
2018-01-27,10,2,69.5478
2018-01-28,10,2,77.40109
2018-01-29,10,2,46.791714
2018-01-30,10,2,54.44605
2018-01-31,10,2,52.338127
2018-02-01,10,2,63.63922
2018-02-02,10,2,69.646225
2018-02-03,10,2,75.22621
2018-02-04,10,2,78.62685
2018-02-05,10,2,49.61291
2018-02-06,10,2,59.782604
